filename,REFCODE,cage_no,pore_diam
FOQTEM_extracted_nosolv_0.json,FOQTEM,0,3.938472996379447
FOQTEM_extracted_nosolv_1.json,FOQTEM,1,3.9373027259512052
FOQTEM_extracted_nosolv_2.json,FOQTEM,2,3.934788038842749
FOQTEM_extracted_nosolv_3.json,FOQTEM,3,3.9348307312124002
FOQTIQ_extracted_nosolv_0.json,FOQTIQ,0,3.6475901249314293
FOQTIQ_extracted_nosolv_1.json,FOQTIQ,1,3.4979296135784907
FOQTIQ_extracted_nosolv_2.json,FOQTIQ,2,3.6450453713269586
FOQTIQ_extracted_nosolv_3.json,FOQTIQ,3,3.6458878788847575
FOQTOW_extracted_nosolv_0.json,FOQTOW,0,3.591747325358942
FOQTOW_extracted_nosolv_1.json,FOQTOW,1,3.595339297484505
FOQTOW_extracted_nosolv_2.json,FOQTOW,2,3.591322883992651
FOQTOW_extracted_nosolv_3.json,FOQTOW,3,3.433445698653181
FOQTOW_extracted_nosolv_4.json,FOQTOW,4,3.5951752604681704
FOQTUC_extracted_nosolv_0.json,FOQTUC,0,3.951186750998286
FOQTUC_extracted_nosolv_1.json,FOQTUC,1,3.9539673419126102
FOQTUC_extracted_nosolv_2.json,FOQTUC,2,3.9515365112614167
FOQTUC_extracted_nosolv_3.json,FOQTUC,3,3.9512130619039563
FORFEZ_extracted_nosolv_0.json,FORFEZ,0,3.4814369849571016
FORFEZ_extracted_nosolv_1.json,FORFEZ,1,3.481469896151625
FOWZIA_extracted_nosolv_0.json,FOWZIA,0,2.1651876062682915
FOWZIA_extracted_nosolv_1.json,FOWZIA,1,2.1655167507552204
FOXLAG_extracted_nosolv_0.json,FOXLAG,0,5.845168677976082
FOXLAG_extracted_nosolv_1.json,FOXLAG,1,5.845168679281716
FOXLAG_extracted_nosolv_2.json,FOXLAG,2,5.845168677907354
FOXLAG_extracted_nosolv_3.json,FOXLAG,3,5.845074193877112
FOXLAG_extracted_nosolv_4.json,FOXLAG,4,5.845239656053966
FOXLAG_extracted_nosolv_5.json,FOXLAG,5,5.845074891544527
FOXLAG_extracted_nosolv_6.json,FOXLAG,6,5.845074383635385
FOXLAG_extracted_nosolv_7.json,FOXLAG,7,5.8454990808245455
GABKUP_extracted_nosolv_0.json,GABKUP,0,2.212645023558466
GABKUP_extracted_nosolv_1.json,GABKUP,1,2.213589701255065
GABKUP_extracted_nosolv_2.json,GABKUP,2,2.2134815881729355
GABKUP_extracted_nosolv_3.json,GABKUP,3,2.2124771913566046
GANCUV_extracted_nosolv_0.json,GANCUV,0,4.953740502682111
GANCUV_extracted_nosolv_1.json,GANCUV,1,4.847098708713737
GANCUV_extracted_nosolv_2.json,GANCUV,2,4.953774560981671
GANCUV_extracted_nosolv_3.json,GANCUV,3,4.846580069377929
GANCUV_extracted_nosolv_4.json,GANCUV,4,4.8508206393353515
GANCUV_extracted_nosolv_5.json,GANCUV,5,4.952422009770201
GANDAC_extracted_nosolv_0.json,GANDAC,0,4.9281972383950965
GANDAC_extracted_nosolv_1.json,GANDAC,1,4.9281880638263935
GANDAC_extracted_nosolv_2.json,GANDAC,2,4.928002300140772
GANDEG_extracted_nosolv_0.json,GANDEG,0,4.822529826045571
GANDEG_extracted_nosolv_1.json,GANDEG,1,4.823204532783125
GANDEG_extracted_nosolv_2.json,GANDEG,2,4.8395956506379285
GANDOQ_extracted_nosolv_0.json,GANDOQ,0,5.052150767462077
GANDOQ_extracted_nosolv_1.json,GANDOQ,1,5.062263651712197
GANDOQ_extracted_nosolv_2.json,GANDOQ,2,5.160290913176825
GANDOQ_extracted_nosolv_3.json,GANDOQ,3,5.06279315779709
GANDOQ_extracted_nosolv_4.json,GANDOQ,4,5.160669935207874
GANDOQ_extracted_nosolv_5.json,GANDOQ,5,5.1602929361049625
GANDUW_extracted_nosolv_0.json,GANDUW,0,4.6150585269133835
GANDUW_extracted_nosolv_1.json,GANDUW,1,4.561162205061276
GANDUW_extracted_nosolv_2.json,GANDUW,2,4.626125209095877
GANDUW_extracted_nosolv_3.json,GANDUW,3,4.626123344361828
GANDUW_extracted_nosolv_4.json,GANDUW,4,4.621104395485528
GANDUW_extracted_nosolv_5.json,GANDUW,5,4.615317459990145
GASHEQ_extracted_nosolv_0.json,GASHEQ,0,8.458934127224389
GASHEQ_extracted_nosolv_1.json,GASHEQ,1,8.456674863923762
GEGZIE_extracted_nosolv_0.json,GEGZIE,0,9.156873476398609
GEGZIE_extracted_nosolv_1.json,GEGZIE,1,9.219492740690114
GEGZIE_extracted_nosolv_2.json,GEGZIE,2,9.232730139381804
GEGZIE_extracted_nosolv_3.json,GEGZIE,3,9.236044578015406
GEGZIE_extracted_nosolv_4.json,GEGZIE,4,9.217040319416467
GEGZIE_extracted_nosolv_5.json,GEGZIE,5,9.157532797378131
GEGZOK_extracted_nosolv_0.json,GEGZOK,0,8.854532018970719
GEGZOK_extracted_nosolv_1.json,GEGZOK,1,8.851507263419881
GEGZOK_extracted_nosolv_2.json,GEGZOK,2,8.854433652529742
GEGZOK_extracted_nosolv_3.json,GEGZOK,3,8.8480059553135
GEXBIX_extracted_nosolv_0.json,GEXBIX,0,1.355840845686647
GEXJIC_extracted_nosolv_0.json,GEXJIC,0,1.3958165934457303
GEXJIC_extracted_nosolv_1.json,GEXJIC,1,1.3958197004732065
GEXJIC_extracted_nosolv_2.json,GEXJIC,2,1.3958100484716423
GEXJIC_extracted_nosolv_3.json,GEXJIC,3,1.3958185811164143
GICGUX_extracted_nosolv_0.json,GICGUX,0,10.417278054839683
GICGUX_extracted_nosolv_1.json,GICGUX,1,10.416087194691803
GICGUX_extracted_nosolv_2.json,GICGUX,2,10.42186748821108
GIPWUA_extracted_nosolv_0.json,GIPWUA,0,1.740522567921063
GIPWUA_extracted_nosolv_1.json,GIPWUA,1,1.791585409270421
GIPWUA_extracted_nosolv_2.json,GIPWUA,2,1.758406644044928
GIPWUA_extracted_nosolv_3.json,GIPWUA,3,1.8176357666146141
GIPXAH_extracted_nosolv_0.json,GIPXAH,0,1.8034524990362644
GIPXAH_extracted_nosolv_1.json,GIPXAH,1,1.7979763865719298
GIPXAH_extracted_nosolv_10.json,GIPXAH,10,1.8220155327306071
GIPXAH_extracted_nosolv_11.json,GIPXAH,11,1.837203601729589
GIPXAH_extracted_nosolv_12.json,GIPXAH,12,1.8385672532263029
GIPXAH_extracted_nosolv_13.json,GIPXAH,13,1.8179348602682484
GIPXAH_extracted_nosolv_14.json,GIPXAH,14,1.8153891930960335
GIPXAH_extracted_nosolv_15.json,GIPXAH,15,1.8026024078642275
GIPXAH_extracted_nosolv_16.json,GIPXAH,16,1.7999203625025308
GIPXAH_extracted_nosolv_17.json,GIPXAH,17,1.8195936003984632
GIPXAH_extracted_nosolv_18.json,GIPXAH,18,1.8276674459240208
GIPXAH_extracted_nosolv_19.json,GIPXAH,19,1.817778579091995
GIPXAH_extracted_nosolv_2.json,GIPXAH,2,1.8274333978357595
GIPXAH_extracted_nosolv_20.json,GIPXAH,20,1.8211245002275152
GIPXAH_extracted_nosolv_21.json,GIPXAH,21,1.8274446536988225
GIPXAH_extracted_nosolv_22.json,GIPXAH,22,1.8393744128513574
GIPXAH_extracted_nosolv_23.json,GIPXAH,23,1.8382048419153532
GIPXAH_extracted_nosolv_24.json,GIPXAH,24,1.8027632600766244
GIPXAH_extracted_nosolv_25.json,GIPXAH,25,1.831630855024542
GIPXAH_extracted_nosolv_26.json,GIPXAH,26,1.8186686749890923
GIPXAH_extracted_nosolv_27.json,GIPXAH,27,1.8377915841863097
GIPXAH_extracted_nosolv_28.json,GIPXAH,28,1.8019914332140146
GIPXAH_extracted_nosolv_29.json,GIPXAH,29,1.821661548784443
GIPXAH_extracted_nosolv_3.json,GIPXAH,3,1.818826935747937
GIPXAH_extracted_nosolv_30.json,GIPXAH,30,1.8319072046793097
GIPXAH_extracted_nosolv_31.json,GIPXAH,31,1.8138177692030193
GIPXAH_extracted_nosolv_32.json,GIPXAH,32,1.7769542359292196
GIPXAH_extracted_nosolv_33.json,GIPXAH,33,1.8278398738475627
GIPXAH_extracted_nosolv_34.json,GIPXAH,34,1.8391817715397747
GIPXAH_extracted_nosolv_35.json,GIPXAH,35,1.8313426335686187
GIPXAH_extracted_nosolv_36.json,GIPXAH,36,1.8364706941945728
GIPXAH_extracted_nosolv_37.json,GIPXAH,37,1.8025240063535937
GIPXAH_extracted_nosolv_38.json,GIPXAH,38,1.8151659331762766
GIPXAH_extracted_nosolv_39.json,GIPXAH,39,1.819015306156031
GIPXAH_extracted_nosolv_4.json,GIPXAH,4,1.8274487241991166
GIPXAH_extracted_nosolv_40.json,GIPXAH,40,1.82663438310438
GIPXAH_extracted_nosolv_41.json,GIPXAH,41,1.817830398293125
GIPXAH_extracted_nosolv_42.json,GIPXAH,42,1.8289206842426595
GIPXAH_extracted_nosolv_43.json,GIPXAH,43,1.800834799424814
GIPXAH_extracted_nosolv_44.json,GIPXAH,44,1.7819772085301655
GIPXAH_extracted_nosolv_45.json,GIPXAH,45,1.8200126825728868
GIPXAH_extracted_nosolv_46.json,GIPXAH,46,1.8179029982497652
GIPXAH_extracted_nosolv_47.json,GIPXAH,47,1.831563206128386
GIPXAH_extracted_nosolv_48.json,GIPXAH,48,1.828241848713414
GIPXAH_extracted_nosolv_49.json,GIPXAH,49,1.8380599552410088
GIPXAH_extracted_nosolv_5.json,GIPXAH,5,1.8190882581495473
GIPXAH_extracted_nosolv_50.json,GIPXAH,50,1.801871942367455
GIPXAH_extracted_nosolv_51.json,GIPXAH,51,1.818095567492787
GIPXAH_extracted_nosolv_52.json,GIPXAH,52,1.8317978796023575
GIPXAH_extracted_nosolv_53.json,GIPXAH,53,1.8034434394901004
GIPXAH_extracted_nosolv_54.json,GIPXAH,54,1.8383371133862823
GIPXAH_extracted_nosolv_55.json,GIPXAH,55,1.8281219683262573
GIPXAH_extracted_nosolv_56.json,GIPXAH,56,1.8322055008341755
GIPXAH_extracted_nosolv_57.json,GIPXAH,57,1.8378497264028728
GIPXAH_extracted_nosolv_58.json,GIPXAH,58,1.7971126432067943
GIPXAH_extracted_nosolv_59.json,GIPXAH,59,1.7683189445629313
GIPXAH_extracted_nosolv_6.json,GIPXAH,6,1.8209143496601867
GIPXAH_extracted_nosolv_7.json,GIPXAH,7,1.8308970917858258
GIPXAH_extracted_nosolv_8.json,GIPXAH,8,1.8371665843569862
GIPXAH_extracted_nosolv_9.json,GIPXAH,9,1.8186414028676485
GIPXEL_extracted_nosolv_0.json,GIPXEL,0,1.890250666271751
GIPXEL_extracted_nosolv_1.json,GIPXEL,1,1.8158706373709763
GIPXIP_extracted_nosolv_0.json,GIPXIP,0,1.8826970477388865
GIPXIP_extracted_nosolv_1.json,GIPXIP,1,1.8847470531921338
GIPXIP_extracted_nosolv_2.json,GIPXIP,2,1.8802888174094767
GIPXIP_extracted_nosolv_3.json,GIPXIP,3,1.8840163068545892
GIYBIA_extracted_nosolv_0.json,GIYBIA,0,4.363740052583183
GIYBIA_extracted_nosolv_1.json,GIYBIA,1,4.420424526692822
GIYBIA_extracted_nosolv_2.json,GIYBIA,2,4.420106048307989
GIYBIA_extracted_nosolv_3.json,GIYBIA,3,4.4201155902096705
GIYBIA_extracted_nosolv_4.json,GIYBIA,4,4.420440832288332
GIYBIA_extracted_nosolv_5.json,GIYBIA,5,4.420424689682483
GUHMEB02_extracted_nosolv_0.json,GUHMEB02,0,1.754917181767548
GUHMEB02_extracted_nosolv_1.json,GUHMEB02,1,1.755498776911654
GUHMEB_extracted_nosolv_0.json,GUHMEB,0,1.754917181767548
GUHMEB_extracted_nosolv_1.json,GUHMEB,1,1.7554994289026826
GUMCIB_extracted_nosolv_0.json,GUMCIB,0,5.042816867110153
HAJNEM_extracted_nosolv_0.json,HAJNEM,0,1.2088465707137712
HAJNEM_extracted_nosolv_1.json,HAJNEM,1,1.1781025958650173
HAJNEM_extracted_nosolv_2.json,HAJNEM,2,1.1814171392677122
HAJNIQ_extracted_nosolv_0.json,HAJNIQ,0,1.2074710819570385
HAJNIQ_extracted_nosolv_1.json,HAJNIQ,1,1.200483985375838
HAJNIQ_extracted_nosolv_2.json,HAJNIQ,2,1.2325005499491328
HAJNIQ_extracted_nosolv_3.json,HAJNIQ,3,1.2312479677525046
HAJNIQ_extracted_nosolv_4.json,HAJNIQ,4,1.2312459912498328
HAJNIQ_extracted_nosolv_5.json,HAJNIQ,5,1.200240740821847
HAJNIQ_extracted_nosolv_6.json,HAJNIQ,6,1.2074876598183355
HAJNIQ_extracted_nosolv_7.json,HAJNIQ,7,1.2311458525136842
HEHYOL_extracted_nosolv_0.json,HEHYOL,0,5.898542412657989
HEHYOL_extracted_nosolv_1.json,HEHYOL,1,5.898542412657989
HEHYOL_extracted_nosolv_2.json,HEHYOL,2,5.898542412657989
HEHYOL_extracted_nosolv_3.json,HEHYOL,3,5.89766121129394
HEHYOL_extracted_nosolv_4.json,HEHYOL,4,5.897661211293897
HEHYOL_extracted_nosolv_5.json,HEHYOL,5,5.897661211293933
HEHYOL_extracted_nosolv_6.json,HEHYOL,6,5.89766121129394
HEHYOL_extracted_nosolv_7.json,HEHYOL,7,5.898542412657976
HEHYUR_extracted_nosolv_0.json,HEHYUR,0,6.012134055945063
HEHYUR_extracted_nosolv_1.json,HEHYUR,1,5.973837753744347
HEHYUR_extracted_nosolv_2.json,HEHYUR,2,5.979071168768876
HEHYUR_extracted_nosolv_3.json,HEHYUR,3,5.973115297823204
HEHYUR_extracted_nosolv_4.json,HEHYUR,4,5.973200389642464
HEHYUR_extracted_nosolv_5.json,HEHYUR,5,6.012478888432014
HEVQOQ_extracted_nosolv_0.json,HEVQOQ,0,5.52288354888398
HEVQOQ_extracted_nosolv_1.json,HEVQOQ,1,5.52037122905748
HEVQOQ_extracted_nosolv_2.json,HEVQOQ,2,5.524895567902256
HEVQOQ_extracted_nosolv_3.json,HEVQOQ,3,5.524027522766618
HEVQOQ_extracted_nosolv_4.json,HEVQOQ,4,5.520222309313752
HEVQOQ_extracted_nosolv_5.json,HEVQOQ,5,5.523795969037714
HEVQOQ_extracted_nosolv_6.json,HEVQOQ,6,5.523622969205913
HEVQOQ_extracted_nosolv_7.json,HEVQOQ,7,5.523844134326577
HEVQUW_extracted_nosolv_0.json,HEVQUW,0,5.289336650070229
HEVQUW_extracted_nosolv_1.json,HEVQUW,1,5.283503283433925
HEVQUW_extracted_nosolv_2.json,HEVQUW,2,5.395335963471313
HEVQUW_extracted_nosolv_3.json,HEVQUW,3,5.35406296436282
HEVQUW_extracted_nosolv_4.json,HEVQUW,4,5.28895950702722
HEVQUW_extracted_nosolv_5.json,HEVQUW,5,5.2834754059386295
HEVQUW_extracted_nosolv_6.json,HEVQUW,6,5.28890005465434
HEVQUW_extracted_nosolv_7.json,HEVQUW,7,5.283242936513155
HEVRAD01_extracted_nosolv_0.json,HEVRAD01,0,5.883346027377433
HEVRAD01_extracted_nosolv_1.json,HEVRAD01,1,5.8805543161334
HEVRAD01_extracted_nosolv_2.json,HEVRAD01,2,5.917937143702758
HEVRAD01_extracted_nosolv_3.json,HEVRAD01,3,5.883459496775265
HEVRAD_extracted_nosolv_0.json,HEVRAD,0,5.789759289029611
HEVRAD_extracted_nosolv_1.json,HEVRAD,1,5.826394945560747
HEVRAD_extracted_nosolv_2.json,HEVRAD,2,5.780613301237517
HEVRAD_extracted_nosolv_3.json,HEVRAD,3,5.821491740278573
HEWKEC_extracted_nosolv_0.json,HEWKEC,0,5.308527021816378
HEWKEC_extracted_nosolv_1.json,HEWKEC,1,5.041171499114364
HEYTUD_extracted_nosolv_0.json,HEYTUD,0,1.6691104861626402
HEYTUD_extracted_nosolv_1.json,HEYTUD,1,1.6697212506351344
HEYTUD_extracted_nosolv_2.json,HEYTUD,2,1.6697212446293421
HEYTUD_extracted_nosolv_3.json,HEYTUD,3,1.6691104869495024
IFAJOR_extracted_nosolv_0.json,IFAJOR,0,5.488869751463604
IFAJOR_extracted_nosolv_1.json,IFAJOR,1,5.600195522734779
IFAJOR_extracted_nosolv_2.json,IFAJOR,2,5.631181185499328
IFAJOR_extracted_nosolv_3.json,IFAJOR,3,5.53466995928275
IFAJUX_extracted_nosolv_0.json,IFAJUX,0,5.492825788775683
IFAJUX_extracted_nosolv_1.json,IFAJUX,1,5.494336842997196
IFAJUX_extracted_nosolv_2.json,IFAJUX,2,5.491469455494219
IFAJUX_extracted_nosolv_3.json,IFAJUX,3,5.489949201962071
IFAKAE_extracted_nosolv_0.json,IFAKAE,0,5.541192009215475
IFAKAE_extracted_nosolv_1.json,IFAKAE,1,5.495862309577975
IFAKAE_extracted_nosolv_2.json,IFAKAE,2,5.495892782101249
IFAKAE_extracted_nosolv_3.json,IFAKAE,3,5.495951946936481
IFAKAE_extracted_nosolv_4.json,IFAKAE,4,5.4070646067265535
IFAKAE_extracted_nosolv_5.json,IFAKAE,5,5.540738268782022
IFAKAE_extracted_nosolv_6.json,IFAKAE,6,5.54086720973762
IFAKAE_extracted_nosolv_7.json,IFAKAE,7,5.540738248054884
IFAKEI_extracted_nosolv_0.json,IFAKEI,0,5.321784457223046
IFAKEI_extracted_nosolv_1.json,IFAKEI,1,5.66373945063018
IFAKEI_extracted_nosolv_2.json,IFAKEI,2,5.320620020912617
IFAKEI_extracted_nosolv_3.json,IFAKEI,3,5.679266003355037
IFAKEI_extracted_nosolv_4.json,IFAKEI,4,5.665438837249161
IFAKEI_extracted_nosolv_5.json,IFAKEI,5,5.326206486901519
IFAKIM_extracted_nosolv_0.json,IFAKIM,0,5.411860907621525
IFAKIM_extracted_nosolv_1.json,IFAKIM,1,5.316641956520659
IFAKIM_extracted_nosolv_2.json,IFAKIM,2,5.386927915021461
IFAKIM_extracted_nosolv_3.json,IFAKIM,3,5.417483358049006
IFAVOC_extracted_nosolv_0.json,IFAVOC,0,2.3668729955357697
IFAVOC_extracted_nosolv_1.json,IFAVOC,1,2.366849801332576
IFAVOC_extracted_nosolv_2.json,IFAVOC,2,2.365501540884058
IFAVOC_extracted_nosolv_3.json,IFAVOC,3,2.366872526956939
IFAVOC_extracted_nosolv_4.json,IFAVOC,4,2.36685536548504
IFAVOC_extracted_nosolv_5.json,IFAVOC,5,2.3654917910168662
IFAVOC_extracted_nosolv_6.json,IFAVOC,6,2.3655115739244565
IFAVOC_extracted_nosolv_7.json,IFAVOC,7,2.3654901085121653
IFOLUM_extracted_nosolv_0.json,IFOLUM,0,6.646019631856094
IFOLUM_extracted_nosolv_1.json,IFOLUM,1,5.9568945389753765
IFOLUM_extracted_nosolv_2.json,IFOLUM,2,6.572419917313436
IFOLUM_extracted_nosolv_3.json,IFOLUM,3,5.963695071378432
IYEMAC_extracted_nosolv_0.json,IYEMAC,0,5.355045319081782
IYEMAC_extracted_nosolv_1.json,IYEMAC,1,5.355020738847861
IYEMAC_extracted_nosolv_2.json,IYEMAC,2,5.35502076140456
IYEMAC_extracted_nosolv_3.json,IYEMAC,3,5.355045345399388
IYEMAC_extracted_nosolv_4.json,IYEMAC,4,5.3547174140573865
IYEMAC_extracted_nosolv_5.json,IYEMAC,5,5.354717414057394
IYEMAC_extracted_nosolv_6.json,IYEMAC,6,5.354717414057394
IYEMAC_extracted_nosolv_7.json,IYEMAC,7,5.354435941278302
IYEMEG_extracted_nosolv_0.json,IYEMEG,0,5.3315659963467485
IYEMEG_extracted_nosolv_1.json,IYEMEG,1,5.391023699561268
IYEMEG_extracted_nosolv_2.json,IYEMEG,2,5.33143038952411
IYEMEG_extracted_nosolv_3.json,IYEMEG,3,5.331931927491109
IYEMEG_extracted_nosolv_4.json,IYEMEG,4,5.331565699167625
IYEMEG_extracted_nosolv_5.json,IYEMEG,5,5.3314483000662705
IYEMEG_extracted_nosolv_6.json,IYEMEG,6,5.404002078006776
IYEMEG_extracted_nosolv_7.json,IYEMEG,7,5.331872877204637
IYEMIK_extracted_nosolv_0.json,IYEMIK,0,11.56362689633314
IYEMIK_extracted_nosolv_1.json,IYEMIK,1,11.565443238614751
IZUYOR_extracted_nosolv_0.json,IZUYOR,0,1.5210986583058417
IZUYOR_extracted_nosolv_1.json,IZUYOR,1,1.4642025296891483
IZUYOR_extracted_nosolv_10.json,IZUYOR,10,1.4517300234644908
IZUYOR_extracted_nosolv_11.json,IZUYOR,11,1.3204956474103997
IZUYOR_extracted_nosolv_12.json,IZUYOR,12,1.6893819148229547
IZUYOR_extracted_nosolv_13.json,IZUYOR,13,1.6635624483027986
IZUYOR_extracted_nosolv_14.json,IZUYOR,14,1.41126217135128
IZUYOR_extracted_nosolv_15.json,IZUYOR,15,1.4976994337394518
IZUYOR_extracted_nosolv_2.json,IZUYOR,2,1.4136596712532428
IZUYOR_extracted_nosolv_3.json,IZUYOR,3,1.4120787578165768
IZUYOR_extracted_nosolv_4.json,IZUYOR,4,1.6640256945599856
IZUYOR_extracted_nosolv_5.json,IZUYOR,5,1.5214789322264282
IZUYOR_extracted_nosolv_6.json,IZUYOR,6,1.4127666516452098
IZUYOR_extracted_nosolv_7.json,IZUYOR,7,1.689907681891317
IZUYOR_extracted_nosolv_8.json,IZUYOR,8,1.521521380072533
IZUYOR_extracted_nosolv_9.json,IZUYOR,9,1.5216523622934264
JAGFUS_extracted_nosolv_0.json,JAGFUS,0,2.0185401478847393
JAGFUS_extracted_nosolv_1.json,JAGFUS,1,2.0185401476398686
JAGFUS_extracted_nosolv_2.json,JAGFUS,2,2.0185401476703544
JAGFUS_extracted_nosolv_3.json,JAGFUS,3,2.018540146002652
JEZHOL_extracted_nosolv_0.json,JEZHOL,0,1.2759808429331372
JEZHOL_extracted_nosolv_1.json,JEZHOL,1,1.2763351611849494
JEZHOL_extracted_nosolv_2.json,JEZHOL,2,1.2762255100140836
JIHJEP_extracted_nosolv_0.json,JIHJEP,0,4.236376774840913
JIHJEP_extracted_nosolv_1.json,JIHJEP,1,4.23512769372323
JIHJEP_extracted_nosolv_2.json,JIHJEP,2,4.191936779690099
JIHJEP_extracted_nosolv_3.json,JIHJEP,3,4.239143533701137
JIVVUI_extracted_nosolv_0.json,JIVVUI,0,2.072759011185045
JIVVUI_extracted_nosolv_1.json,JIVVUI,1,2.071341013412067
JIVWAP_extracted_nosolv_0.json,JIVWAP,0,2.113740619314768
JIVWAP_extracted_nosolv_1.json,JIVWAP,1,2.02032268326465
JODMOE_extracted_nosolv_0.json,JODMOE,0,4.150738749423208
JODMOE_extracted_nosolv_1.json,JODMOE,1,4.152684479288288
JODMOE_extracted_nosolv_2.json,JODMOE,2,4.151913498286483
JODMOE_extracted_nosolv_3.json,JODMOE,3,4.152784771336448
JORVIV_extracted_nosolv_0.json,JORVIV,0,4.1728919271159395
JORVIV_extracted_nosolv_1.json,JORVIV,1,4.168312246097287
JORVIV_extracted_nosolv_2.json,JORVIV,2,4.172090598392545
JORVIV_extracted_nosolv_3.json,JORVIV,3,4.1708283953894
JORVIV_extracted_nosolv_4.json,JORVIV,4,4.150572371846948
JORVIV_extracted_nosolv_5.json,JORVIV,5,4.145493447632193
JORVOB_extracted_nosolv_0.json,JORVOB,0,4.115048196158167
JORVOB_extracted_nosolv_1.json,JORVOB,1,4.131316237999586
JORVOB_extracted_nosolv_2.json,JORVOB,2,4.085374598828068
JORVOB_extracted_nosolv_3.json,JORVOB,3,4.131480139727138
JORVOB_extracted_nosolv_4.json,JORVOB,4,4.130597968362284
JORVOB_extracted_nosolv_5.json,JORVOB,5,4.127711209177262
KATJAS_extracted_nosolv_0.json,KATJAS,0,11.536207242640176
KATJAS_extracted_nosolv_1.json,KATJAS,1,12.114897963654476
KATJAS_extracted_nosolv_2.json,KATJAS,2,12.112417298856023
KATJAS_extracted_nosolv_3.json,KATJAS,3,12.115276737130449
KATJAS_extracted_nosolv_4.json,KATJAS,4,11.535447196817584
KATJAS_extracted_nosolv_5.json,KATJAS,5,11.535447192684211
KATJAS_extracted_nosolv_6.json,KATJAS,6,11.535447193549164
KATJAS_extracted_nosolv_7.json,KATJAS,7,12.1148643166758
KATJEW_extracted_nosolv_0.json,KATJEW,0,10.700573465002062
KATJEW_extracted_nosolv_1.json,KATJEW,1,10.890273050246762
KATJEW_extracted_nosolv_2.json,KATJEW,2,10.890280431536212
KATJEW_extracted_nosolv_3.json,KATJEW,3,10.918662186639837
KATJEW_extracted_nosolv_4.json,KATJEW,4,10.700460085087533
KATJEW_extracted_nosolv_5.json,KATJEW,5,10.70046305322121
KATJEW_extracted_nosolv_6.json,KATJEW,6,10.70046048347505
KATJEW_extracted_nosolv_7.json,KATJEW,7,10.912693513581806
KATXAE10_extracted_nosolv_0.json,KATXAE10,0,1.5885869448321817
KATXAE10_extracted_nosolv_1.json,KATXAE10,1,1.5901217121623663
KENRED_extracted_nosolv_0.json,KENRED,0,4.863522770013596
KENRED_extracted_nosolv_1.json,KENRED,1,4.865321823049085
KENRED_extracted_nosolv_2.json,KENRED,2,4.548911083902514
KENRED_extracted_nosolv_3.json,KENRED,3,4.549570804891292
KENRED_extracted_nosolv_4.json,KENRED,4,4.840812567423821
KENRED_extracted_nosolv_5.json,KENRED,5,4.879071374810472
KOJMUR_extracted_nosolv_0.json,KOJMUR,0,2.1729739085704876
KOJMUR_extracted_nosolv_1.json,KOJMUR,1,2.1724017512867992
KOJMUR_extracted_nosolv_2.json,KOJMUR,2,2.177197362377471
KOJMUR_extracted_nosolv_3.json,KOJMUR,3,2.1727323472469338
KOMXAL_extracted_nosolv_0.json,KOMXAL,0,2.583534261686944
KOMXAL_extracted_nosolv_1.json,KOMXAL,1,2.5835488443504055
KOMXAL_extracted_nosolv_2.json,KOMXAL,2,2.58264106978898
KUGKIG_extracted_nosolv_0.json,KUGKIG,0,4.217442274688496
KUGKIG_extracted_nosolv_1.json,KUGKIG,1,4.224623805791039
KUGKIG_extracted_nosolv_2.json,KUGKIG,2,4.224399250269741
KUGKIG_extracted_nosolv_3.json,KUGKIG,3,4.22194047519401
KUJGAX_extracted_nosolv_0.json,KUJGAX,0,1.4183028379957148
KUJGAX_extracted_nosolv_1.json,KUJGAX,1,1.419963480121813
KUJGAX_extracted_nosolv_2.json,KUJGAX,2,1.3625092001413894
KUWZEI_extracted_nosolv_0.json,KUWZEI,0,4.03329622180391
KUWZEI_extracted_nosolv_1.json,KUWZEI,1,4.031840126320159
KUWZEI_extracted_nosolv_2.json,KUWZEI,2,4.029283258806931
KUWZEI_extracted_nosolv_3.json,KUWZEI,3,4.0303360196744435
KUWZIM_extracted_nosolv_0.json,KUWZIM,0,3.977778871530591
KUWZIM_extracted_nosolv_1.json,KUWZIM,1,3.976858981209982
KUWZIM_extracted_nosolv_2.json,KUWZIM,2,3.9621215958049043
KUWZIM_extracted_nosolv_3.json,KUWZIM,3,3.9785348134318244
LAXWEP_extracted_nosolv_0.json,LAXWEP,0,4.4623377333161525
LAXWEP_extracted_nosolv_1.json,LAXWEP,1,4.46233625050626
LAXWEP_extracted_nosolv_2.json,LAXWEP,2,4.4623315236669985
LAXWEP_extracted_nosolv_3.json,LAXWEP,3,4.46233659430591
LAXWEP_extracted_nosolv_4.json,LAXWEP,4,4.456536657849224
LAXWEP_extracted_nosolv_5.json,LAXWEP,5,4.4615748136947495
LAXWIT_extracted_nosolv_0.json,LAXWIT,0,4.1777721108717945
LAXWIT_extracted_nosolv_1.json,LAXWIT,1,3.983510372150023
LAXWIT_extracted_nosolv_2.json,LAXWIT,2,3.984381717669065
LAXWIT_extracted_nosolv_3.json,LAXWIT,3,4.176549242699087
LAXWIT_extracted_nosolv_4.json,LAXWIT,4,4.176139337824262
LAXWIT_extracted_nosolv_5.json,LAXWIT,5,4.14175739057044
LAXWIT_extracted_nosolv_6.json,LAXWIT,6,4.156910781041635
LAXWIT_extracted_nosolv_7.json,LAXWIT,7,4.1672109447175565
