REFCODE,molecule,pore_diam_opt,no_windows
COYDEA,6,2.726939490371199,4
COYDEA,7,2.726939490371199,4
COYDEA,8,2.684786927267617,4
COYDEA,9,2.684786927267617,4
COYDEA,10,2.729264106303503,4
COYDEA,11,2.6855224116922654,4
COZRUF,20,1.9930755013852162,2
COZRUF,28,1.9930943006541089,2
COZRUF,44,1.9930755124807318,2
CRHYDZ,0,2.46835556223452,2
CRHYDZ,1,2.46835556223452,2
CRHYDZ,2,2.46835556223452,2
CRHYDZ,3,2.46835556223452,2
CRHYDZ,4,2.4700408335106783,2
CUCMOC,0,2.308022007428135,2
CUCMOC,1,2.308022007428135,2
CUCMOC,2,2.308022007428135,2
CUCMOC,3,2.308022007428135,2
CUCMUI,0,2.2784609620094125,2
CUCMUI,1,2.2784609620094125,2
CUCMUI,2,2.2784609620094125,2
CUCMUI,3,2.2784609620094125,2
CUCMUI,4,2.2784609620094125,2
CUCMUI,5,2.2784609620094125,2
CUCMUI,9,2.649879503275584,2
CUCMUI,10,2.649879503275584,2
CULCAN,2,3.8133504531021516,2
CULCAN,3,3.8152083126053347,2
CULCAN,5,3.811896255205943,2
CULCAN,6,3.786772453848245,2
CULCIV,0,3.9371633125174634,2
CULCIV,1,3.9820642074659442,2
CULCIV,4,3.936277078372796,2
CULCIV,5,3.9820564281095523,2
CUMPEG,0,0.0,0
CUMPIK,0,0.0,0
CUNLUS,0,3.888057540684962,3
CUNLUS,1,3.728379615280988,3
CUTHUW,0,0.0,0
CUTJOS,0,0.0,0
CUTJUY,0,0.0,0
CUVHAC01,0,0.0,0
CUVRAN,0,0.8994420717487501,2
CUVRAN,1,1.0032373944899233,2
CUVRAN,2,1.0588023876327894,2
CUVRAN,3,1.0334763743770803,2
CYDXKR10,0,5.4515090486600934,2
CYDXKR10,2,6.014510878791558,2
CYDXKR10,8,4.86079349453569,2
CYDXKR10,10,4.860371557104523,2
CYDXLI10,0,6.0635894993914,3
CYDXPL,0,7.595890132415242,2
CYDXPL,1,7.595890132415242,2
CYDXPL,2,7.595890132415242,2
CYDXPL,3,7.595890132415242,2
CYDXPL,4,7.889165905190509,2
CYDXPL,5,8.159950249487128,2
CYDXPL,6,8.159950249487128,2
CYDXPL,7,8.159950249487128,2
CYDXPL,8,8.159950249487128,2
CYDXPL,9,8.094042970857698,2
DABXEM,0,3.472727635947727,2
DABXEM,1,3.4458007173790723,2
DABXEM,2,3.4867306161830087,2
DABXEM,3,3.503629029546904,2
DAJFOK,0,3.8895792659006156,2
DAJFOK,1,3.889452207945121,2
DAJFOK,6,3.889416733086997,2
DAJFOK,7,3.889571378271776,2
DAJFUQ,3,3.8316976019258506,2
DAJFUQ,5,3.85302871295288,2
DAJFUQ,10,3.831698556281367,2
DAJFUQ,11,3.8356939449546728,2
DAJGAX,0,3.2241076233849597,2
DAJGAX,1,3.1881726255191687,2
DAJGAZ,0,1.8407769215331284,2
DAJGAZ,1,2.4819446932652025,2
DAJGAZ,2,2.514882859541419,2
DAJGAZ,3,2.0457268882674353,2
DAJGAZ,4,1.841783715348004,2
DAJGAZ,8,2.450676036665173,2
DAJGAZ,9,2.450675286620157,2
DAJGAZ,10,2.481612075563,2
DAJGAZ,13,2.0538220022822844,2
DAJGEB,0,3.1449621933502794,2
DAJGEB,1,3.1439423629718766,2
DAJGED,0,1.903039041696092,2
DAJGED,1,2.479967237733772,2
DAJGED,2,2.4581347193406295,2
DAJGED,3,1.7180241980812223,2
DAJGED,4,1.7176541267697587,2
DAJGED,6,2.458295497400264,2
DAJGED,7,2.2887150103638088,2
DAJGED,8,2.2887149794586565,2
DAJGED,11,1.7176341237766417,2
DAJGIH,0,1.3122263579141857,2
DAJGIH,1,1.4089616489536607,2
DAJGIH,2,1.4091001655996762,2
DAJGIH,3,1.3122693967123458,2
DANYAV,0,5.039005753742298,8
DANYAV,1,5.039005753742298,8
DANYAV,2,5.039006888184463,8
DANYAV,3,5.039006888184463,8
DANYEZ,1,4.910960529800338,8
DANYEZ,2,4.910983504600045,8
DANYEZ,3,4.9105160247915,8
DANYEZ,4,4.910607121517577,8
DANYID,2,5.037468672111613,8
DANYID,3,5.036858321589428,8
DATGAG,0,2.216450281109686,2
DATGAG,1,2.216450281109686,2
DATGAG,2,2.216450281109686,2
DATGAG,3,2.216450281109686,2
DATGAG,4,2.234983601124858,2
DATGAG,5,2.234983599975026,2
DAXMUK,0,3.380719609687961,3
DAXMUK,1,4.053436267224722,3
DEBTIQ,2,5.478853805089852,5
DEBTIQ,3,5.47887341840404,5
DEBTIQ,6,5.479588383573647,5
DEBTIQ,7,5.481906244114794,5
DEBTIQ,8,3.908737308510868,2
DEBTIQ,9,3.9226190222577553,2
DEBTIQ,10,3.910045475661656,2
DEBTIQ,11,3.9080997385518375,2
DEBTIQ,14,3.9089989988330633,2
DEBTIQ,15,3.9104746731537174,2
DEBTIQ,16,5.493197509829164,5
DEBTIQ,17,5.481890193874395,5
DEBTIQ,28,3.9068126944983734,2
DEBTIQ,29,3.908927357658573,2
DEBTIQ,32,3.9092138965937964,2
DEBTIQ,33,3.9209172510540973,2
DEBTIQ,38,3.9103028976817567,2
DEBTIQ,39,3.9076366538985097,2
DEBTIQ,44,3.909402031646131,2
DEBTIQ,45,3.908630052216392,2
DEBTIQ,48,5.481809272409197,5
DEBTIQ,49,5.493387969774652,5
DEBTIQ,80,3.9091071550334364,2
DEBTIQ,81,3.908497692329405,2
DEKJOS,0,0.0,0
DELDOQ,0,3.789823627191016,2
DELDOQ,1,3.385342019275137,2
DEVSAZ,1,6.309665156178813,2
DEVSAZ,2,6.447502235987315,2
DEVSAZ,3,6.265501543744298,2
DEVSAZ,4,6.266459734615973,2
DEVSAZ01,0,0.0,0
DEVSED,0,6.0180260550701785,2
DEVSED,1,5.985623589672855,2
DEVSED,2,5.5454368751688925,2
DEVSED,3,5.98567626773456,2
DICRUC,0,0.2911428179726099,3
DICRUC,1,0.2909797147885582,3
DICRUC,2,0.2920599481288102,3
DICRUC,3,0.29222314482300815,3
DISQOM,0,0.0,0
DITSII,1,4.815569112943434,2
DITSII,2,4.813648818441219,2
DITSII,3,4.815675317076305,2
DITSII,4,4.812446169314507,2
DITSOO,0,2.4713368247543634,2
DITSOO,1,2.471336823095392,2
DITSOO,2,2.4713368255507,2
DITSOO,3,2.4713368242280085,2
DITSOO,8,2.471267123878693,2
DITSOO,9,2.4712671226665046,2
DITSOO,10,2.4712671224005414,2
DITSOO,11,2.471267123874278,2
DITSUU,1,1.9829279274579985,2
DITSUU,3,1.7720350226191481,2
DIWMAX,0,0.0,0
DIZDEX,1,3.5016827508944703,2
DIZDEX,2,3.5016827508944703,2
DIZDEX,5,3.499969444484473,2
DIZDEX,6,3.499969444484473,2
DIZDIB,6,2.280564092068549,3
DIZDIB,7,2.2818570345442786,3
DIZDIB,16,2.2802850572059525,3
DIZDIB,17,2.27990936672056,3
DIZDOH,0,3.2273458052183748,2
DIZDOH,1,3.2702683525692477,2
DIZDUN,0,3.1096108318241007,2
DIZDUN,1,3.128076429252427,2
DIZDUN,7,2.8617689275329385,2
DIZDUN,8,2.8589225095813116,2
DIZDUN,17,2.863997075790174,2
DIZDUN,30,2.8660159401135776,2
DIZDUN,31,3.1291334540392213,2
DIZDUN,35,3.1272452506361854,2
DIZFAV,0,3.057770523613043,2
DIZFAV,1,2.9882694990747507,2
DIZFEZ,0,1.8093425630581477,2
DIZFEZ,1,2.06934814541902,2
DIZFEZ,12,2.3131379247480264,2
DIZFEZ,13,1.8209661720274615,2
DOBLOV,0,0.0,0
DOFQIA,0,4.064512178116512,2
DOFQOG,0,3.87742085292323,2
DOFQOG,1,3.87742085292323,2
DOFQOG,2,3.87742085292323,2
DOFQOG,3,3.87742085292323,2
DOFQOG,4,3.87742085292323,2
DOFQOG,5,3.87742085292323,2
DOFQUM,1,3.6221513147159246,2
DOFQUM,8,3.6642822142996994,2
DOFQUM,9,3.6642822142996994,2
DOFQUM,10,3.6642822142996994,2
DOFQUM,11,3.6642822142996994,2
DOFQUM,20,3.624799623411183,2
DOFQUM,21,3.624799652908329,2
DOFQUM,22,3.624799652908329,2
DOFQUM,23,3.624799652908329,2
DOFQUM,26,3.6619088566939584,2
DOFQUM,27,3.6619088566939584,2
DOFQUM,28,3.6619088566939584,2
DOFQUM,29,3.6619088566939584,2
DOFRAT,0,4.088137113529013,2
DOFRAT,1,4.088137113529013,2
DOFRAT,2,4.088137113529013,2
DOFRAT,3,4.088137113529013,2
DOFRAT,4,4.089106154039698,2
DOFRAT,5,4.089106154039698,2
DOFRAT,6,4.089106154039698,2
DOFRAT,7,4.089106154039698,2
DOFREX,0,3.8869828825667985,2
DOFREX,1,3.8869828825667985,2
DOGGUD,2,1.9068847908357056,2
DOGGUD,3,1.8031483027008925,2
DOGGUD,8,1.8041296804012723,2
DOGGUD,9,1.7004607886474097,2
DOGHAK,0,1.838398152794111,2
DOGHAK,1,1.4633569458535334,2
DOGLEQ,0,0.8754435658246806,2
DOGLEQ,1,0.8754435658246806,2
DOGLEQ,2,0.8754435658246811,2
DOGLEQ,3,0.8754435658246811,2
DOGZUW,0,3.670044953897485,2
DOGZUW,1,3.670044953897485,2
DOGZUW,2,3.670044953897485,2
DOGZUW,3,3.670044953897485,2
DOGZUW,6,3.6701793165798384,2
DOHBAF,2,3.7484640518338304,2
DOHBAF,3,3.7389269685358086,2
DOHBAF,6,3.708560968414368,2
DOHBAF,7,3.708560968414368,2
DOHBAF,16,3.7129875674607473,2
DOHBAF,17,3.7129875674607473,2
DOHBAF,20,3.7126127464865033,2
DOHBAF,21,3.7126127464865033,2
DOHBAF,22,3.7126127464865033,2
DOHBAF,23,3.7126127464865033,2
DOHBAF,24,3.7126127464865033,2
DOHBAF,25,3.7126127464865033,2
DOHBAF,26,3.7126127464865033,2
DOHBAF,27,3.7126127464865033,2
DOHBEJ,3,3.9543358182720767,2
DOHBEJ,4,3.861806313315006,2
DOHBEJ,5,3.955575865043984,2
DOHBEJ,6,3.954619196744765,2
DOHBIN,2,3.961404484265152,2
DOHBOT,4,3.959769158092057,2
DOHBUZ,0,0.5868570688001986,2
DOHBUZ,1,3.2263270387373626,2
DOHCAG,0,3.7032068251421753,2
DOHCAG,1,3.7032068275944545,2
DOHCAG,2,3.703206827608167,2
DOHCEK,1,3.9520492262901272,2
DOHCEK,2,3.9520492262901272,2
DOHCEK,3,3.9520492262901272,2
DOHCEK,4,3.9520492262901272,2
DOHCEK,5,3.4033348507941468,2
DOHCEK,6,3.403338298887704,2
DOHCEK,7,3.403338298887704,2
DOHCEK,8,3.403338298887704,2
DOJQAU,0,3.842256769568579,2
DOJQAU,1,3.841832342202277,2
DOPJEZ,0,3.4097679194971384,2
DOPJEZ,1,3.409762646045297,2
DOPJEZ,10,3.4097135018336013,2
DOPJEZ,11,3.4104298348722226,2
DOPJID,0,4.121180568850759,5
DOPJID,1,4.1341872750277915,6
DOPJID,2,4.128736725175923,5
DOPJID,3,4.128736725175923,5
DOPJID,4,4.133887484656222,6
DOQDAQ,8,2.7865730413314824,2
DOQDAQ,9,2.7855376321076766,2
DOQDAQ,14,2.7855412541195865,2
DOQDAQ,15,2.778933195295054,2
DOQDAQ,28,2.778073518956823,2
DOQDAQ,29,2.7779439424210133,2
DOQDAQ,32,2.785389982878908,2
DOQDAQ,33,2.786056311354034,2
DOQDEU,0,3.693926310203389,2
DOQDEU,1,3.6949816525395645,2
DOQDIY,2,3.1081000679999327,2
DOQDIY,3,3.0963463809331704,2
DOQDOE,4,2.8186402432584754,2
DOQDOE,5,2.817029242706241,2
DOQDUK,0,3.108985601517213,2
DOQDUK,1,3.110149347339982,2
DOQDUK,2,3.108779374335684,2
DOQDUK,3,3.1085432708140845,2
DOQFAS,0,2.3885812339252257,2
DOQFAS,1,2.55143631040128,2
DOQFEW,4,2.598801069409125,2
DOQFEW,5,2.599694150342304,2
DOQFIA,4,2.58118886160149,2
DOQFIA,5,2.5804841793376414,2
DOQFOG,2,1.764368699468811,2
DOQFOG,3,1.764368699468811,2
DOQFOG,4,1.8071614655297172,2
DOQFOG,5,1.7644342690153247,2
DOQFOG,6,1.7644451859250219,2
DOQFOG,7,1.7644342690153247,2
DOQFUM,2,1.893105430973543,2
DOQFUM,3,2.566024363128071,2
DOQFUM,6,1.9108255831864054,2
DOQFUM,7,1.8882921005780733,2
DOQNAA,3,3.1153357162536426,2
DOQNAA,5,3.121816190118197,2
DOQNAA,10,3.3979116391014306,2
DOQNAA,11,3.399186847280331,2
DOQNAA,12,3.1180361995407613,2
DOQNAA,13,3.320318705597536,2
DOQNAA,18,3.1183185184277016,2
DOQNAA,19,3.388227828003727,2
DOQNEE,2,3.1552737118533565,2
DOQNEE,3,3.2857525029150003,2
DOQNEE,14,3.172662663157133,2
DOQNEE,15,3.1713132293802135,2
DOTVOX,0,0.0,0
DOXZUL,0,0.9789956114102139,2
DOXZUL,1,1.2714143494965984,2
DOXZUL,2,1.2923504419092393,2
DOXZUL,3,1.2945372529375718,2
DOYBOI,3,0.959086651895745,2
DUCMOF,2,4.95720771538566,2
DUCMOF,3,4.364165970944995,2
DUCMOF,14,4.897970406008261,2
DUCMOF,15,4.3642763209136195,2
DUCMOF,19,4.364165685511889,2
DUCMOF,40,4.371184955338849,2
DUCMOF,45,5.003093861998792,2
DUCMOF,51,4.956378354234155,2
DUCMUL,6,6.3574681554436,2
DUCMUL,7,6.476648270557428,2
DUCMUL,8,6.351272550990457,2
DUCMUL,9,6.351285118878872,2
DUCMUL,32,6.35616865811215,2
DUCMUL,33,6.357708795875398,2
DUCMUL,38,6.351415010690772,2
DUCMUL,39,6.357407848952903,2
DUCNAS,2,4.874085402311568,2
DUCNAS,3,5.187978465945466,2
DUCNAS,14,4.872711065839621,2
DUCNAS,15,5.290851124078589,2
DUCNAS,22,5.228129923584978,2
DUCNAS,38,4.44703978958761,2
DUCNAS,45,5.192485081055075,2
DUCNAS,53,4.863890503431291,2
DUCNEW,2,6.407601023405062,2
DUCNEW,3,6.407601230596105,2
DUCNEW,10,6.320099710486664,2
DUCNEW,11,6.284605250572907,2
DUCNEW,32,6.391437897719715,2
DUCNEW,33,6.413314422611,2
DUCNEW,34,6.4075601134901845,2
DUCNEW,35,6.40750657849909,2
DUKRUY,0,2.6284451671052635,2
DUKRUY,1,2.6285130168978488,2
DUKSAF,0,1.779678637401131,2
DUKSAF,1,1.791049336357228,2
DUKSAF,8,1.7620447585814243,2
DUKSAF,9,1.763019640820422,2
DUKSEJ,0,2.966781212626245,2
DUKSEJ,3,2.9883210120395485,2
DUKSIN,0,2.6738719924990266,2
DUKSIN,1,1.8748159385275085,2
DUKSIN,10,1.8930077356677262,2
DUKSIN,11,1.892918332800845,2
DUKSOT,0,2.4994316377768384,2
DUKSOT,1,2.4944985928976284,2
DUKSUZ,0,3.5689562488519333,2
DUKSUZ,1,3.569695482707775,2
DUKTAG,0,3.520640325891103,2
DUKTAG,1,3.5171087524653664,2
DUKTAG,10,3.519530765055832,2
DUKTAG,11,3.5198145406939623,2
DUKTEK,0,2.931437263680159,2
DUKTEK,1,2.923095617041366,2
DUKTIO,0,2.9796880253623272,2
DUKTIO,1,2.9811277226716206,2
DUKTOU,0,2.637214348924411,2
DUKTOU,1,2.6318266337841014,2
DUKTUA,2,1.90400007683257,2
DUKTUA,3,1.9022923044639923,2
DUKTUA,8,1.902730790210485,2
DUKTUA,9,1.9071865080332127,2
DUKVAI,0,1.786032289366609,2
DUKVAI,1,1.7862855092150114,2
DUKVAI,4,1.883237035666673,2
DUKVAI,5,1.8832431867758266,3
DUKVEM,0,1.7800196240481232,2
DUKVEM,1,1.7799209228362325,2
DUKVEM,6,1.7798552446925684,2
DUKVEM,7,1.7800761294388807,2
DULFUN,0,2.459167228524278,2
DULFUN,1,2.4594938888431463,2
DULGAU,0,2.605378892051569,2
DULGAU,1,2.6055317738053207,2
DULGEY,0,2.8058216214815404,2
DULGEY,1,2.79249908536064,2
DULGIC,0,1.8408367633612914,2
DULGIC,1,2.460313115924008,2
DULREJ,0,1.9447920539804184,2
DULREJ,1,1.9454442746121878,2
DULREJ,4,1.5512224294619914,2
DULREJ,14,1.551240434513102,2
DUYVID,0,6.432304691014149,2
DUYVID,1,6.431928454822756,2
DUYVID,2,6.588277861637339,2
DUYVID,3,6.588199471952681,2
DUYVID,8,6.585795637296778,2
DUYVID,9,6.585717077906951,2
DUYVID,36,6.667832718202101,2
DUYVID,37,6.683205371674704,2
DUYVID,40,6.609791951893921,2
DUYVID,41,6.586004720819636,2
DUYVID,55,6.586062353268192,2
DUYVID,56,6.66414935198574,2
EBAYOV,0,0.0,0
EBAYUB,0,0.6407124419611097,2
EBAYUB,1,0.6404914849456103,2
EBEMOQ,0,0.0,0
EBEMUW,0,0.0,0
ECOLIR,0,2.88230170083829,2
ECOLIR,1,2.881454191277635,2
ECOLIR,2,1.8134322447923226,2
ECOLIR,3,1.8133802753046688,2
ECOLIR,4,2.5801476327332042,2
ECOLIR,5,2.4996432760506475,2
ECOLIR,6,1.8114952503878032,2
ECOLIR,7,1.811529429600141,2
ECOLIR,8,1.8134391526688982,2
ECOLIR,9,2.4990374391040553,2
ECOLIR,10,1.8131397693355091,2
ECOLIR,11,1.8133019956306806,2
ECOLIR,12,2.578100609118359,2
ECOLIR,13,1.811457039298198,2
ECOLIR,14,1.8125904067345595,2
ECOLIR,15,2.882309647437721,2
ECOLIR,16,2.882619519564354,2
ECOLIR,17,1.8149679090490678,2
EDEHEC,1,1.7455710700347744,2
EDEHIG,0,1.724263804264878,2
EDEHIG,1,1.7251840654714141,2
EDEHOM,0,3.696553630282085,2
EDEHOM,3,3.9050337884849893,2
EDEHOM,4,3.915006661885297,2
EDEHOM,5,3.915006661885297,2
EDEHOM,7,3.6965538761254333,2
EDEHUS,0,3.3635156174136074,2
EDEHUS,1,3.3635156174136074,2
EDEJAA,0,3.8557319896910935,2
EDEJAA,1,3.8638304330427142,2
EDEJAA,4,3.855929199239121,2
EDEJAA,5,3.855929199239121,2
EDEJAA,9,3.8638062491647713,2
EDEJEE,0,1.8203701520702862,2
EHARUB,0,0.7159178188613482,2
EHARUB,1,0.7159376878015205,2
EHARUB,2,0.7153340018059091,2
EHARUB,3,0.713968049521521,2
EHILEO,6,4.742194486987772,2
EHILEO,7,4.742194486987772,2
EHILEO,8,4.742194487248174,2
EJAZAS,0,4.243268171643365,2
EJAZAS,1,4.243925755817859,2
EJAZAS,2,4.507866612149629,2
EJAZAS,3,4.361134861850418,2
EJAZAS,6,3.6334973998112434,2
EJAZAS,7,3.6344061324616512,2
EJAZAS,8,3.633103412754711,2
EJAZAS,9,3.6325126421738285,2
EJAZEW,6,3.7497497764325316,2
EJAZEW,7,3.749749799629926,2
EJAZEW,8,3.7497497764325316,2
EJAZEW,9,3.7497497764325316,2
ELUNOP,2,1.788809427855679,2
ELUNOP,3,1.788809370099702,2
ELUNOP,4,1.7894795862165735,2
ELUNOP,5,1.7895817482046712,2
ELUNOP,10,1.7873294990143473,2
ELUNOP,11,1.7894827943520588,2
ELUNOP,12,1.7894761581304564,2
ELUNOP,13,1.7894761243103559,2
ELUNOP,16,1.7894489117405734,2
ELUNOP,17,1.7894610889999458,2
ELUNOP,18,1.7887938032260862,2
ELUNOP,19,1.7887938030269672,2
ELUNOP,54,1.7894600782464853,2
ELUNOP,55,1.7894599870135361,2
ELUNOP,56,1.789467088663447,2
ELUNOP,57,1.7894577368026234,2
EPEWIG,0,1.7610792221982368,2
EPEWIG,1,1.7610034009674869,2
EPEWIG,2,1.7610082265396243,2
EPEWIG,3,1.7610479752738812,2
EPEWIG,8,1.7607895221781455,2
EPEWIG,9,1.7607895221781455,2
EPEWIG,10,1.7661402042257195,2
EPEWIG,11,1.7660431261330678,2
EPEWIG,18,1.761929475799469,2
EPEWIG,19,1.7619351444385454,2
EPEWIG,20,1.76195513431921,2
EPEWIG,21,1.7617753493649277,2
EPEWIG,26,1.767147329011467,2
EPEWIG,27,1.7671562908752452,2
EPEWIG,30,1.7630859034594732,2
EPEWIG,31,1.7630857530588666,2
EPEWOM,0,1.8052290406319922,2
EPEWOM,1,1.8052289385901061,2
EPEWOM,2,2.1971180553430103,2
EPEWOM,3,2.1971180553430103,2
EPUTAM,0,4.012368047999949,2
EPUTAM,1,4.012368047999949,2
EPUTAM,2,4.012361978268043,2
EPUTAM,3,4.012362009010257,2
EPUTAM,4,4.060778994635232,2
EPUTAM,5,4.061603932305225,2
EPUTEQ,0,4.08862295292894,2
EPUTEQ,1,4.08862295292894,2
EPUTEQ,2,4.08862295292894,2
EPUTEQ,3,4.08862295292894,2
EPUTEQ,6,4.146846401980591,2
EPUTEQ,7,4.146846401980591,2
EPUTEQ,8,4.146846401980591,2
EPUTEQ,9,4.146846401980591,2
EPUTIU,0,4.0226096091515124,2
EPUTIU,1,4.022609738843004,2
EPUTOA,0,4.396303325149695,2
EPUTOA,1,4.396303325149695,2
EPUTOA,2,4.396303325149695,2
EPUTOA,3,4.396303325149695,2
EPUTOA,6,4.4371735540281065,2
EPUTUG,0,4.0889474571453714,2
EPUTUG,1,4.0889474571453714,2
EPUTUG,2,4.0889474571453714,2
EPUTUG,3,4.0889474571453714,2
EPUTUG,4,4.0889474571453714,2
EPUTUG,5,4.0889474571453714,2
EPUTUG,6,4.0889474571453714,2
EPUTUG,7,4.0889474571453714,2
EPUTUG,8,4.0745112536569135,2
EPUTUG,9,4.074511253056775,2
EPUVAO,0,4.1735651629572885,2
EPUVAO,1,4.172862621167948,2
EPUVAO,2,4.173520038741154,2
EPUVAO,3,4.173520038741154,2
EPUVAO,4,4.173520038741154,2
EPUVAO,5,4.173520038741154,2
EPUVAO,6,4.1735651629572885,2
EPUVAO,7,4.1735651629572885,2
EPUVAO,9,4.114622235486305,2
EPUVAO,10,4.114622235486305,2
EPUVES,0,4.129708672985737,2
EPUVES,1,4.129708672985737,2
EPUVES,2,4.129708672985737,2
EPUVES,3,4.129708672985737,2
EPUVES,4,4.1109072427123206,2
EPUVES,5,4.1109072427123206,2
EPUVES,6,4.1109072427123206,2
EPUVES,7,4.1109072427123206,2
EQEMEU,0,1.2260411332685992,3
EQEMEU,1,1.22488653175595,3
EQEMEU,2,1.2248865314156,3
EQEMEU,3,1.2248865306018581,3
EROCAP,0,0.0,0
ESOPEI,4,4.018040686651645,2
ESOPEI,5,3.998439618347336,2
ESOPEI,9,3.4148106222166263,2
ESOPEI,12,3.415503588573538,2
ESUGAB,0,0.0,0
EVUMOZ,0,0.0,0
EVUZIG,0,0.0,0
EWIPEH,0,3.569685674221937,2
EWIPEH,1,3.5538792933471037,2
EWIVUD,0,0.48065875785081413,2
EWIVUD,1,0.4809592900916715,2
EWIVUD,2,0.4801604141838314,2
EWIVUD,3,0.4793871688104283,2
EWIWAK01,0,0.0,0
EZAXIN,0,0.0,0
EZUMER,0,0.0,0
EZUMIV,0,0.0,0
EZUMOB,0,0.0,0
EZUMUH,0,0.0,0
EZUNAO,0,0.0,0
FACMED,0,0.22623619406259854,2
FACMED,1,0.22623619406259854,2
FACMED,4,0.31510387401688433,2
FAJFAX,8,1.8952955990767775,3
FAJFAX,9,1.8952955990767775,3
FAJFAX,10,2.428363403632195,2
FAJFAX,11,2.428363403632195,2
FANLIQ,0,1.9264345048340261,2
FANLIQ,1,1.920275497796251,2
FANLIQ,4,1.8710197534166846,2
FANLIQ,5,1.870670290206991,2
FANLIQ,8,1.8636508456839223,2
FANLIQ,9,1.8640978449662309,2
FANLIQ,14,1.8882303881730915,2
FANLIQ,15,1.9263173929009327,2
FANLIQ,18,1.8641412164001436,2
FANLIQ,19,1.863901605446514,2
FANLIQ,22,1.8723897039613226,2
FANLIQ,23,1.8707103943315446,2
FANLIQ,26,1.871075988692589,2
FANLIQ,27,1.8707116856843178,2
FANLIQ,34,1.8647030465225494,2
FANLIQ,35,1.8890051471007143,2
FANLIQ,38,1.9265152584350544,2
FANLIQ,39,1.9263133473758587,2
FANLOW,0,1.6693081058717523,2
FANLOW,1,1.6680555451591292,2
FANLOW,2,1.6819729549917364,2
FANLOW,3,1.7438382768349392,2
FANLOW,16,1.6936500276616981,2
FANLOW,17,1.6888736603665047,2
FANLUC,0,0.8006728601113022,6
FANLUC,1,0.8006693163169611,6
FANLUC,2,1.839457222120204,2
FANLUC,7,1.839459950071173,2
FANLUC,8,1.840347182266655,2
FANLUC,9,0.8010797933975353,6
FANLUC,10,0.8010797933975353,6
FANLUC,11,0.8010797933975353,6
FANLUC,15,4.482013034955033,2
FANLUC,16,1.8403438088362445,2
FANLUC,18,1.8403471818207247,2
FANLUC,20,4.481010356791863,2
FANLUC,23,1.8403438054850318,2
FANLUC,26,1.8395935878493055,2
FANLUC,29,1.839459942608443,2
FEBQAG,0,5.5373922060379215,2
FEBQAG,1,5.546628707645425,2
FEBQAG,4,5.534220902650487,2
FEBQAG,5,5.534220902650487,2
FEBQAG,6,5.546306877199157,2
FEBQAG,7,5.534973883981959,2
FEBQEK,0,5.118219783024852,2
FEBQEK,1,5.096312771883545,2
FEBQEK,14,5.11803594500136,2
FEBQEK,15,5.118519752450899,2
FEJHAD,0,0.1696716037342032,2
FEJHAD,1,0.1696716037342032,2
FEJHAD,2,0.1696716037342032,2
FEJHAD,3,0.1696716037342032,2
FEJHAD,4,0.1696716037342032,2
FEJHAD,5,0.1696716037342032,2
FEJHAD,6,0.1696716037342032,2
FEJHAD,7,0.1696716037342032,2
FEJHAD,8,0.16967160373420187,2
FEJHAD,9,0.16967160373420187,2
FEJHAD,10,0.180221805257323,2
FEJHAD,11,0.180221805257323,2
FEJHAD,12,0.16967160373420187,2
FEJHAD,13,0.16967160373420187,2
FEJSOC,8,3.5927854509358386,2
FEJSOC,9,3.5925288632402936,2
FEJSOC,14,3.591871282158779,2
FEJSOC,15,3.5918669648382067,2
FEMDIK,2,3.9370115406555124,2
FEMDIK,3,3.9370073868353117,2
FEMDIK,24,3.980814426899194,2
FEMDIK,25,3.9805739266905755,2
FEMMEP,4,3.8788835460151727,2
FEMMEP,5,3.879006003054122,2
FEMMEP,10,3.879937624253089,2
FEMMEP,11,3.879803583614553,2
FEQRUO,4,3.167604382953601,2
FEQRUO,5,3.1676049715892223,2
FEQRUO,8,3.1672160380978154,2
FEQRUO,9,3.167605466174602,2
FEQSAV,0,3.5028153778097364,2
FEQSAV,1,3.5036250982071016,2
FEQSAV,8,3.5026529428109763,2
FEQSAV,9,3.502634998622666,2
FEQSEZ,2,3.1870441117978343,2
FEQSEZ,3,3.1871527405171856,2
FEQSEZ,8,3.188027445968073,2
FEQSEZ,9,3.188079272855677,2
FEQSID,3,3.19311675142582,2
FEQSID,5,3.127263269151787,2
FEQSOJ,4,3.1256542177796165,2
FEQSOJ,5,3.1112182558315853,2
FEQSOJ,6,3.1260983934978075,2
FEQSOJ,7,3.112242878021635,2
FEQSUP,2,3.231532483252029,2
FEQSUP,3,3.231475645008106,2
FEQSUP,8,3.2314864453757997,2
FEQSUP,9,3.232142515613308,2
FEQTAW,2,3.0514281656871667,2
FEQTAW,3,3.0520778500527594,2
FEQTEA,2,3.2594872452773087,2
FEQTEA,3,3.2594669965002225,2
FEQTEA,8,3.259428308021773,2
FEQTEA,9,3.2601502808609375,2
FEQTUQ,0,3.5913549876672457,2
FEQTUQ,2,3.591814658808448,2
FEQTUQ,6,3.5917650107841563,2
FEQTUQ,7,3.5913959741976456,2
FEQYOQ,0,1.3747650986359856,2
FEQYOQ,3,1.371064659478395,2
FEQYOQ,23,1.3743638327020937,2
FEQYOQ,24,1.37429174717382,2
FEZPAD,0,7.582333601677584,2
FEZPAD,1,7.582333601677584,2
FEZPAD,2,7.582333601677584,2
FEZPAD,3,7.582333601677584,2
FEZPAD,4,7.516940006877121,2
