cif,deleted
BEJMIN_extracted.cif,Y
BEJMOV_extracted.cif,Y
BEJNAI01_extracted.cif,Y
BEJPAH_extracted.cif,N
BEJPEO_extracted.cif,Y
BEJTAM_extracted.cif,Y
BEJXEU01_extracted.cif,Y
BEJYOF_extracted.cif,Y
BEJZEV12_extracted.cif,Y
BEKCIE_extracted.cif,Y
BEKFAB_extracted.cif,Y
BEKFUT_extracted.cif,Y
BEKGEE_extracted.cif,M
BEKJAE_extracted.cif,Y
BEKMEK_extracted.cif,Y
BEKMEK01_extracted.cif,Y
BEKMIO_extracted.cif,Y
BEKMOU_extracted.cif,Y
BEKNAG_extracted.cif,Y
BEKQIU_extracted.cif,Y
BEKXIB_extracted.cif,N
BELBIG_extracted.cif,Y
BELDOO01_extracted.cif,Y
BELDUU01_extracted.cif,Y
BELFEG_extracted.cif,Y
BELJUA_extracted.cif,N
BELLIN_extracted.cif,M
BELPAM_extracted.cif,Y
BELPEQ_extracted.cif,Y
BELPIU_extracted.cif,Y
BELSIV_extracted.cif,Y
BELTIW01_extracted.cif,Y
BELWOG_extracted.cif,Y
BELYUN02_extracted.cif,Y
BELZAU_extracted.cif,Y
BEMCIH01_extracted.cif,Y
BEMDEF_extracted.cif,Y
BEMDIJ_extracted.cif,Y
BEMDOP_extracted.cif,Y
BEMDUU_extracted.cif,Y
BEMGOS_extracted.cif,Y
BEMRUI_extracted.cif,Y
BEMSAP_extracted.cif,Y
BEMSET_extracted.cif,Y
BEMSUJ_extracted.cif,Y
BEMTEU_extracted.cif,Y
BEMTIY_extracted.cif,Y
BEMVAS_extracted.cif,Y
BEMVUN_extracted.cif,Y
BEMYAU_extracted.cif,Y
BEMZOK_extracted.cif,Y
BENBUT_extracted.cif,Y
BENJEM_extracted.cif,N
BENJIQ_extracted.cif,N
BENJOW_extracted.cif,Y
BENJUC_extracted.cif,N
BENKAJ_extracted.cif,N
BENKEN_extracted.cif,N
BENKIR_extracted.cif,N
BENKOX_extracted.cif,N
BENKUD_extracted.cif,N
BENLAK_extracted.cif,Y
BENLEO_extracted.cif,Y
BENLIS_extracted.cif,N
BENLOY_extracted.cif,N
BENLUD_extracted.cif,Y
BENLUE_extracted.cif,N
BENMAK_extracted.cif,Y
BENMAL_extracted.cif,Y
BENMEP_extracted.cif,N
BENMIT_extracted.cif,N
BENMOW01_extracted.cif,Y
BENMOX01_extracted.cif,Y
BENMOZ_extracted.cif,Y
BENMUF_extracted.cif,Y
BENNOY_extracted.cif,Y
BENRAP_extracted.cif,Y
BENRIX_extracted.cif,Y
BENROD_extracted.cif,N
BENRUJ_extracted.cif,Y
BENSAQ_extracted.cif,Y
BENSEU_extracted.cif,Y
BENSIY_extracted.cif,Y
BENSOF_extracted.cif,Y
BENTEV_extracted.cif,Y
BENTIZ_extracted.cif,Y
BENVEW_extracted.cif,Y
BENVIA_extracted.cif,Y
BENVIB_extracted.cif,Y
BENVUO_extracted.cif,Y
BENXEA_extracted.cif,Y
BENXIB_extracted.cif,Y
BENXIE_extracted.cif,Y
BENXOK_extracted.cif,N
BENXUQ_extracted.cif,Y
BENYEB_extracted.cif,Y
BENYOL_extracted.cif,Y
BENZEB_extracted.cif,Y
BENZID_extracted.cif,Y
BENZIF_extracted.cif,Y
BENZSS05_extracted.cif,Y
BENZSS12_extracted.cif,Y
BEOBCN10_extracted.cif,Y
BEOXAZ01_extracted.cif,Y
BEPBEF_extracted.cif,Y
BEPBOP_extracted.cif,Y
BEPCAB_extracted.cif,Y
BEPCOQ_extracted.cif,Y
BEPDEG_extracted.cif,Y
BEPFAF_extracted.cif,Y
BEPFEJ_extracted.cif,Y
BEPFOT_extracted.cif,Y
BEPGEJ_extracted.cif,Y
BEPHIN_extracted.cif,Y
BEPMOA_extracted.cif,Y
BEPMOZ_extracted.cif,Y
BEPMUG_extracted.cif,Y
BEPNAO_extracted.cif,Y
BEPNUG_extracted.cif,Y
BEPNUG01_extracted.cif,Y
BEPPAO_extracted.cif,Y
BEPPAO01_extracted.cif,Y
BEPPES_extracted.cif,Y
BEPPES01_extracted.cif,Y
BEPPIW_extracted.cif,Y
BEPPIW01_extracted.cif,Y
BEPPOC_extracted.cif,Y
BEPPOC01_extracted.cif,Y
BEPPOE_extracted.cif,Y
BEPPUI_extracted.cif,Y
BEPPUI01_extracted.cif,Y
BEPPUK_extracted.cif,Y
BEPQAP_extracted.cif,Y
BEPQAP01_extracted.cif,Y
BEPQAR_extracted.cif,Y
BEPQET_extracted.cif,Y
BEPQET01_extracted.cif,Y
BEPRUL_extracted.cif,N
BEPSAS_extracted.cif,N
BEPSEW_extracted.cif,N
BEPSIA_extracted.cif,N
BEPSOG_extracted.cif,N
BEPSUM_extracted.cif,N
BEPWUR_extracted.cif,Y
BEPXAY_extracted.cif,Y
BEPXEC_extracted.cif,Y
BEPXOM_extracted.cif,Y
BEPXUS_extracted.cif,Y
BEPZAZ_extracted.cif,Y
BEQCAD_extracted.cif,Y
BEQCEH_extracted.cif,Y
BEQFAG_extracted.cif,Y
BEQHAJ_extracted.cif,Y
BEQMIV_extracted.cif,N
BEQMOB_extracted.cif,N
BEQNAN_extracted.cif,Y
BEQQIA_extracted.cif,Y
BEQVEZ_extracted.cif,N
BEQWAX_extracted.cif,Y
BEQWAY_extracted.cif,Y
BEQWEC_extracted.cif,Y
BEQWID_extracted.cif,N
BEQWIG_extracted.cif,Y
BEQXEA_extracted.cif,Y
BEQXIE_extracted.cif,Y
BEQZOM_extracted.cif,Y
BERCEG_extracted.cif,Y
BERCOS_extracted.cif,Y
BERDUZ_extracted.cif,Y
BERFAH_extracted.cif,Y
BERHEM_extracted.cif,Y
BERHUE_extracted.cif,Y
BERJAM_extracted.cif,Y
BERJAM01_extracted.cif,Y
BERLIV_extracted.cif,Y
BERLUH_extracted.cif,Y
BERMAO_extracted.cif,Y
BERMUI_extracted.cif,Y
BERMYA_extracted.cif,Y
BERNOE_extracted.cif,Y
BERQUN_extracted.cif,Y
BERRAU_extracted.cif,Y
BERREY_extracted.cif,Y
BERRIB_extracted.cif,Y
BERRIC_extracted.cif,Y
BERRIZ_extracted.cif,Y
BERROI_extracted.cif,Y
BERTOK_extracted.cif,Y
BERVUR_extracted.cif,Y
BERWAY_extracted.cif,N
BERWEC_extracted.cif,Y
BERXEC_extracted.cif,Y
BERXIG_extracted.cif,Y
BERZAB_extracted.cif,Y
BESBAF_extracted.cif,Y
BESCUX_extracted.cif,N
BESDAH_extracted.cif,Y
BESDEL_extracted.cif,Y
BESDIP_extracted.cif,Y
BESDOU_extracted.cif,Y
BESDOV_extracted.cif,Y
BESDUA_extracted.cif,Y
BESDUB_extracted.cif,Y
BESEAZ01_extracted.cif,Y
BESFAJ_extracted.cif,Y
BESFEK_extracted.cif,Y
BESFIO_extracted.cif,Y
BESGUE_extracted.cif,Y
BESHOZ_extracted.cif,Y
BESHOZ01_extracted.cif,Y
BESJAN_extracted.cif,Y
BESJER_extracted.cif,Y
BESJUH_extracted.cif,Y
BESTOI_extracted.cif,Y
BESVAY_extracted.cif,Y
BESVEA_extracted.cif,Y
BESZAB_extracted.cif,N
BESZEF_extracted.cif,N
BETANC03_extracted.cif,Y
BETDAI_extracted.cif,Y
BETDEM_extracted.cif,Y
BETDIQ_extracted.cif,Y
BETDOW_extracted.cif,Y
BETDUC_extracted.cif,Y
BETFAK_extracted.cif,Y
BETFEL_extracted.cif,Y
BETFEO_extracted.cif,Y
BETFIP_extracted.cif,Y
BETGIQ_extracted.cif,Y
BETJAL01_extracted.cif,Y
BETJAL02_extracted.cif,Y
BETJAL03_extracted.cif,Y
BETJEQ_extracted.cif,Y
BETJIT_extracted.cif,Y
BETJIU_extracted.cif,Y
BETJIV_extracted.cif,Y
BETKAO01_extracted.cif,Y
BETKOD_extracted.cif,Y
BETKUJ_extracted.cif,Y
BETLEU_extracted.cif,Y
BETLIY_extracted.cif,Y
BETLUI_extracted.cif,Y
BETMAP_extracted.cif,N
BETMAR_extracted.cif,Y
BETMET_extracted.cif,Y
BETMEV_extracted.cif,Y
BETMIX_extracted.cif,Y
BETMOD_extracted.cif,Y
BETNEU_extracted.cif,Y
BETNIY_extracted.cif,Y
BETPEY01_extracted.cif,Y
BETPIZ_extracted.cif,Y
BETPIZ01_extracted.cif,Y
BETQAS_extracted.cif,Y
BETQAS01_extracted.cif,Y
BETQEW_extracted.cif,Y
BETQEW01_extracted.cif,Y
BETQIA_extracted.cif,N
BETQIA01_extracted.cif,N
BETSIF_extracted.cif,M
BETVUU_extracted.cif,Y
BETWAB_extracted.cif,Y
BETWEF_extracted.cif,Y
BETWIJ_extracted.cif,N
BETWOP_extracted.cif,Y
BETXAZ01_extracted.cif,Y
BETXEF_extracted.cif,Y
BETXIJ_extracted.cif,Y
BEVBOV_extracted.cif,Y
BEVCOX_extracted.cif,Y
BEVFOA_extracted.cif,Y
BEVFUG_extracted.cif,Y
BEVGAN_extracted.cif,Y
BEVGER_extracted.cif,Y
BEVGIV_extracted.cif,Y
BEVGOA_extracted.cif,Y
BEVGOB_extracted.cif,Y
BEVGUG_extracted.cif,N
BEVGUH_extracted.cif,Y
BEVHIV_extracted.cif,Y
BEVHOB_extracted.cif,Y
BEVHUH_extracted.cif,Y
BEVJAP_extracted.cif,Y
BEVJET_extracted.cif,Y
BEVJIX_extracted.cif,Y
BEVJOD_extracted.cif,Y
BEVJUJ_extracted.cif,Y
BEVJUK_extracted.cif,Y
BEVKAQ_extracted.cif,Y
BEVKEU_extracted.cif,Y
BEVKIY_extracted.cif,Y
BEVKOE_extracted.cif,Y
BEVKUK_extracted.cif,Y
BEVLIA_extracted.cif,N
BEVLOG_extracted.cif,Y
BEVMUN_extracted.cif,Y
BEVNAR_extracted.cif,Y
BEVNAU_extracted.cif,Y
BEVNEY_extracted.cif,Y
BEVNUM_extracted.cif,Y
BEVPAV_extracted.cif,Y
BEVQIE_extracted.cif,Y
BEVQOK_extracted.cif,Y
BEVQUQ_extracted.cif,Y
BEVTED_extracted.cif,Y
BEVTUS_extracted.cif,Y
BEVWEH_extracted.cif,Y
BEVWIL_extracted.cif,Y
BEVYOS_extracted.cif,Y
BEVYUY_extracted.cif,Y
BEVZAG_extracted.cif,Y
BEWBUC_extracted.cif,Y
BEWCEN_extracted.cif,Y
BEWDUD_extracted.cif,Y
BEWFAL_extracted.cif,Y
BEWFEP_extracted.cif,Y
BEWFIT_extracted.cif,Y
BEWFOZ_extracted.cif,Y
BEWGIT_extracted.cif,Y
BEWGIU_extracted.cif,Y
BEWGOZ_extracted.cif,Y
BEWKAS_extracted.cif,Y
BEWKOE_extracted.cif,N
BEWKUM_extracted.cif,Y
BEWKUM01_extracted.cif,Y
BEWLOG_extracted.cif,Y
BEWLUL01_extracted.cif,Y
BEWMOF_extracted.cif,M
BEWNUP_extracted.cif,N
BEWPAV_extracted.cif,Y
BEWPAX_extracted.cif,N
BEWQUP_extracted.cif,M
BEWRUT_extracted.cif,Y
BEWXUY_extracted.cif,Y
BEWYAF_extracted.cif,Y
BEWYUX_extracted.cif,M
BEWYUY02_extracted.cif,Y
BEWZOU_extracted.cif,Y
BEXDIU_extracted.cif,Y
BEXDUD01_extracted.cif,Y
BEXFES_extracted.cif,Y
BEXFIW_extracted.cif,Y
BEXFOC_extracted.cif,Y
BEXGEQ_extracted.cif,Y
BEXGUJ_extracted.cif,Y
BEXHAQ_extracted.cif,Y
BEXHAQ01_extracted.cif,Y
BEXLAT_extracted.cif,Y
BEXLIB_extracted.cif,Y
BEXLUL02_extracted.cif,Y
BEXMUM_extracted.cif,N
BEXNAT_extracted.cif,N
BEXNEX_extracted.cif,M
BEXPUQ_extracted.cif,Y
BEXQAX_extracted.cif,Y
BEXQEB_extracted.cif,Y
BEXQUT_extracted.cif,Y
BEXSAB_extracted.cif,Y
BEXSAY_extracted.cif,Y
BEXVEF_extracted.cif,Y
BEXVOR_extracted.cif,Y
BEXWUY_extracted.cif,N
BEXXAF_extracted.cif,Y
BEYDEQ_extracted.cif,Y
BEYDIT_extracted.cif,Y
BEYDOB_extracted.cif,Y
BEYDOY_extracted.cif,Y
BEYJUN_extracted.cif,Y
BEYKAU_extracted.cif,Y
BEYLUO_extracted.cif,N
BEYMEX_extracted.cif,Y
BEYPIG_extracted.cif,Y
BEYPOL_extracted.cif,Y
BEYPUR_extracted.cif,Y
BEYTAB_extracted.cif,Y
BEYTEF_extracted.cif,Y
BEYXOS_extracted.cif,Y
BEYXUY_extracted.cif,Y
BEZJAS_extracted.cif,Y
BEZLEZ_extracted.cif,Y
BEZLUO01_extracted.cif,Y
BEZMAV_extracted.cif,Y
BEZMEZ_extracted.cif,Y
BEZNUS_extracted.cif,Y
BEZPAA_extracted.cif,Y
BEZPEE_extracted.cif,Y
BEZQEF_extracted.cif,Y
BEZREG_extracted.cif,Y
BEZRIJ_extracted.cif,Y
BEZRIK_extracted.cif,Y
BEZROQ_extracted.cif,Y
BEZRUW_extracted.cif,Y
BEZSAD_extracted.cif,Y
BEZSEH_extracted.cif,Y
BEZSIL_extracted.cif,Y
BEZSOR_extracted.cif,Y
BEZSUX_extracted.cif,Y
BEZTAD_extracted.cif,Y
BEZTAE_extracted.cif,Y
BEZTEI_extracted.cif,Y
BEZTIM_extracted.cif,Y
BEZTUY_extracted.cif,Y
BEZVUX01_extracted.cif,Y
BEZYAH_extracted.cif,Y
BEZYEL_extracted.cif,Y
BEZYIP_extracted.cif,Y
BEZYIR_extracted.cif,Y
BEZYOV_extracted.cif,Y
BFLANH10_extracted.cif,Y
BGYNOC_extracted.cif,M
BHMALX10_extracted.cif,Y
BHMNDC_extracted.cif,Y
BHMSIN01_extracted.cif,Y
BHPROG_extracted.cif,Y
BHYFLV_extracted.cif,Y
BIBCEX_extracted.cif,Y
BIBCIB_extracted.cif,Y
BIBGOL_extracted.cif,Y
BIBGUR_extracted.cif,Y
BIBHAX_extracted.cif,Y
BIBHAY_extracted.cif,Y
BIBHEC_extracted.cif,Y
BIBHIG_extracted.cif,Y
BIBHOM_extracted.cif,Y
BIBJUT_extracted.cif,Y
BIBKAA_extracted.cif,Y
BIBKEE_extracted.cif,Y
BIBKII_extracted.cif,Y
BIBLUV_extracted.cif,Y
BIBMOQ_extracted.cif,Y
BIBQAH_extracted.cif,Y
BIBQAH01_extracted.cif,Y
BIBQEK_extracted.cif,Y
BIBQIO_extracted.cif,Y
BIBQOU_extracted.cif,Y
BIBQUA_extracted.cif,Y
BIBRAH_extracted.cif,Y
BIBREL_extracted.cif,Y
BIBSAJ_extracted.cif,Y
BIBSOW_extracted.cif,Y
BIBSUB_extracted.cif,Y
BIBSUD_extracted.cif,Y
BIBTAI_extracted.cif,Y
BIBTAK_extracted.cif,Y
BIBTEO_extracted.cif,Y
BIBTIS_extracted.cif,Y
BIBTUC_extracted.cif,Y
BIBYOC_extracted.cif,Y
BIBZUJ_extracted.cif,Y
BIBZUJ01_extracted.cif,Y
BIBZUJ02_extracted.cif,Y
BIBZUJ03_extracted.cif,Y
BICBAS_extracted.cif,Y
BICCUL_extracted.cif,N
BICCUL10_extracted.cif,N
BICFAX01_extracted.cif,Y
BICJEE_extracted.cif,Y
BICJOO_extracted.cif,Y
BICMIM_extracted.cif,N
BICQEM_extracted.cif,Y
BICQIQ_extracted.cif,N
BICRIO_extracted.cif,Y
BICSEN_extracted.cif,Y
BICSIR_extracted.cif,Y
BICSIS_extracted.cif,M
BICUCL02_extracted.cif,M
BICVAM_extracted.cif,Y
BICWOB_extracted.cif,Y
BICXOD_extracted.cif,Y
BIDBAR_extracted.cif,Y
BIDBEV_extracted.cif,Y
BIDBIZ_extracted.cif,Y
BIDBOF_extracted.cif,Y
BIDGAZ_extracted.cif,Y
BIDGEC_extracted.cif,Y
BIDJED_extracted.cif,Y
BIDJUW_extracted.cif,Y
BIDKEH_extracted.cif,Y
BIDKIL_extracted.cif,Y
BIDKOR_extracted.cif,Y
BIDKUX_extracted.cif,Y
BIDLAD_extracted.cif,Y
BIDLEH_extracted.cif,Y
BIDMEJ_extracted.cif,Y
BIDMIN_extracted.cif,Y
BIDQAG_extracted.cif,Y
BIDRUD_extracted.cif,N
BIDVAN_extracted.cif,Y
BIDXAN_extracted.cif,Y
BIDZOF_extracted.cif,Y
BIDZOG_extracted.cif,Y
BIDZUL_extracted.cif,Y
BIDZUM_extracted.cif,Y
BIFBAV_extracted.cif,Y
BIFBAV01_extracted.cif,Y
BIFBAW_extracted.cif,Y
BIFBEZ_extracted.cif,Y
BIFBEZ01_extracted.cif,Y
BIFBID_extracted.cif,Y
BIFBID01_extracted.cif,Y
BIFBOJ_extracted.cif,Y
BIFBOJ01_extracted.cif,Y
BIFBUP_extracted.cif,Y
BIFKOT_extracted.cif,Y
BIFKUZ_extracted.cif,Y
BIFLAG_extracted.cif,Y
BIFLEK_extracted.cif,Y
BIFNEL_extracted.cif,Y
BIFNIP_extracted.cif,Y
BIFNOV_extracted.cif,Y
BIFPEL_extracted.cif,Y
BIFRUF_extracted.cif,Y
BIFRUG_extracted.cif,Y
BIFSAM_extracted.cif,N
BIFSEQ_extracted.cif,Y
BIFSOA_extracted.cif,Y
BIFSUH_extracted.cif,Y
BIFTAO_extracted.cif,Y
BIFVET_extracted.cif,Y
BIFZUM_extracted.cif,Y
BIGBUP_extracted.cif,Y
BIGBUR_extracted.cif,Y
BIGDEA_extracted.cif,Y
BIGDIE_extracted.cif,Y
BIGDIG_extracted.cif,M
BIGDOK_extracted.cif,Y
BIGDUQ_extracted.cif,Y
BIGFOP_extracted.cif,Y
BIGHOR_extracted.cif,Y
BIGHUW_extracted.cif,Y
BIGJIM_extracted.cif,Y
BIGJIN_extracted.cif,Y
BIGJUX01_extracted.cif,Y
BIGKIO_extracted.cif,Y
BIGKOU_extracted.cif,Y
BIGKUA_extracted.cif,Y
BIGLAH_extracted.cif,Y
BIGLEL_extracted.cif,Y
BIGLUB_extracted.cif,Y
BIGSAL_extracted.cif,Y
BIGWUM_extracted.cif,Y
BIGXOG_extracted.cif,Y
BIGXUM_extracted.cif,Y
BIGXUN_extracted.cif,Y
BIGYAT_extracted.cif,N
BIGZAS_extracted.cif,M
BIGZAS10_extracted.cif,N
BIGZUN_extracted.cif,Y
BIHBAW_extracted.cif,Y
BIHBIF_extracted.cif,Y
BIHBOL_extracted.cif,Y
BIHBUS_extracted.cif,Y
BIHCAZ_extracted.cif,Y
BIHCUT_extracted.cif,Y
BIHDUT_extracted.cif,Y
BIHFAB_extracted.cif,Y
BIHFEF_extracted.cif,Y
BIHFIJ_extracted.cif,Y
BIHGEH_extracted.cif,Y
BIHGIL_extracted.cif,Y
BIHGOR_extracted.cif,Y
BIHGOR01_extracted.cif,Y
BIHGUV_extracted.cif,Y
BIHHOR_extracted.cif,Y
BIHHUX_extracted.cif,Y
BIHHUY_extracted.cif,Y
BIHJAG_extracted.cif,Y
BIHJEJ_extracted.cif,N
BIHJEJ01_extracted.cif,N
BIHJEK_extracted.cif,Y
BIHJIO_extracted.cif,Y
BIHJUA_extracted.cif,Y
BIHKAH_extracted.cif,Y
BIHKEL_extracted.cif,Y
BIHKIP_extracted.cif,Y
BIHKOU_extracted.cif,Y
BIHKOV_extracted.cif,Y
BIHKUB_extracted.cif,Y
BIHLAH_extracted.cif,Y
BIHLIQ_extracted.cif,Y
BIHLOW_extracted.cif,Y
BIHLUC_extracted.cif,Y
BIHPAK01_extracted.cif,Y
BIHPAM_extracted.cif,Y
BIHPEQ_extracted.cif,M
BIHPIU_extracted.cif,M
BIHPOZ_extracted.cif,Y
BIHRIU_extracted.cif,Y
BIHROA_extracted.cif,Y
BIHRUG_extracted.cif,Y
BIHSAN_extracted.cif,Y
BIHVEU_extracted.cif,Y
BIHWAR_extracted.cif,Y
BIHWAR01_extracted.cif,Y
BIHWAT_extracted.cif,Y
BIHWEX_extracted.cif,Y
BIHWOF_extracted.cif,Y
BIHWUL_extracted.cif,Y
BIHWUN_extracted.cif,Y
BIHXAU_extracted.cif,Y
BIHZUO_extracted.cif,Y
BIJBIH_extracted.cif,Y
BIJCEE_extracted.cif,Y
BIJCUT_extracted.cif,Y
BIJDAA_extracted.cif,Y
BIJDIJ_extracted.cif,Y
BIJDOP_extracted.cif,Y
BIJFAC02_extracted.cif,Y
BIJFEH_extracted.cif,Y
BIJFOR_extracted.cif,Y
BIJFUX_extracted.cif,Y
BIJGIN_extracted.cif,Y
BIJHAG_extracted.cif,Y
BIJHEK_extracted.cif,Y
BIJHIO_extracted.cif,Y
BIJHOU_extracted.cif,Y
BIJHUA_extracted.cif,Y
BIJJAI_extracted.cif,Y
BIJJEM_extracted.cif,Y
BIJJIQ_extracted.cif,Y
BIJJUC_extracted.cif,Y
BIJKAJ_extracted.cif,Y
BIJLAJ_extracted.cif,Y
BIJMUF_extracted.cif,Y
BIJMUF01_extracted.cif,Y
BIJSAR_extracted.cif,Y
BIJVEV_extracted.cif,Y
BIJVEY_extracted.cif,Y
BIJVIC_extracted.cif,Y
BIJVOI_extracted.cif,Y
BIJVUO_extracted.cif,Y
BIJWAV_extracted.cif,Y
BIJZOM_extracted.cif,Y
BIKCAZ_extracted.cif,Y
BIKCED_extracted.cif,Y
BIKCOQ_extracted.cif,Y
BIKGEK01_extracted.cif,Y
BIKGIN_extracted.cif,Y
BIKGOT_extracted.cif,Y
BIKGOT01_extracted.cif,Y
BIKJEM_extracted.cif,Y
BIKJIQ_extracted.cif,Y
BIKJOW_extracted.cif,Y
BIKKEO_extracted.cif,M
BIKKUE_extracted.cif,Y
BIKMOX_extracted.cif,Y
BIKMOZ_extracted.cif,Y
BIKPIX_extracted.cif,Y
BIKTEU_extracted.cif,Y
BIKVAT_extracted.cif,Y
BIKWAW_extracted.cif,Y
BIKWEX_extracted.cif,Y
BIKWOH_extracted.cif,M
BIKWOH10_extracted.cif,Y
BIKXOL_extracted.cif,Y
BIKXUQ_extracted.cif,N
BIKXUR_extracted.cif,Y
BIKYAY_extracted.cif,Y
BIKYOM_extracted.cif,Y
BIKYOM01_extracted.cif,Y
BIKZON_extracted.cif,Y
BILBOP_extracted.cif,Y
BILBUV_extracted.cif,Y
BILCAC_extracted.cif,Y
BILCEG_extracted.cif,Y
BILCIK_extracted.cif,Y
BILCOO01_extracted.cif,Y
BILCOO02_extracted.cif,Y
BILCOO12_extracted.cif,Y
BILCOO14_extracted.cif,Y
BILGAE_extracted.cif,M
BILGAH_extracted.cif,Y
BILGEI_extracted.cif,Y
BILGEL_extracted.cif,Y
BILGIP_extracted.cif,Y
BILGOV_extracted.cif,Y
BILGOV01_extracted.cif,Y
BILHAI_extracted.cif,Y
BILHIQ_extracted.cif,Y
BILHOW_extracted.cif,Y
BILHUC_extracted.cif,Y
BILJAH_extracted.cif,M
BILJAK_extracted.cif,Y
BILJEO_extracted.cif,Y
BILJIS_extracted.cif,Y
BILJOY_extracted.cif,Y
BILJUE_extracted.cif,Y
BILKAL_extracted.cif,M
BILKEP_extracted.cif,Y
BILKIT_extracted.cif,Y
BILKOZ_extracted.cif,Y
BILKUF_extracted.cif,Y
BILLAM_extracted.cif,Y
BILLAM01_extracted.cif,Y
BILLEQ_extracted.cif,Y
BILLIT_extracted.cif,Y
BILLIU_extracted.cif,Y
BILLOA_extracted.cif,Y
BILLUG_extracted.cif,Y
BILMER_extracted.cif,Y
BILMIV_extracted.cif,Y
BILNAO_extracted.cif,Y
BILNES_extracted.cif,Y
BILNIW_extracted.cif,Y
BILNOC_extracted.cif,Y
BILNUH_extracted.cif,Y
BILNUI_extracted.cif,Y
BILNUI01_extracted.cif,Y
BILPAQ_extracted.cif,Y
BILPET_extracted.cif,Y
BILPEU_extracted.cif,Y
BILPIX_extracted.cif,Y
BILPOE_extracted.cif,Y
BILPOE01_extracted.cif,Y
BILPUJ_extracted.cif,Y
BILPUK_extracted.cif,Y
BILQEU_extracted.cif,Y
BILQEU01_extracted.cif,Y
BILQEV_extracted.cif,M
BILQIY_extracted.cif,Y
BILQOE_extracted.cif,Y
BILQUK_extracted.cif,Y
BILRAR_extracted.cif,Y
BILROF_extracted.cif,Y
BILSEU_extracted.cif,Y
BILVER01_extracted.cif,M
BILVUP_extracted.cif,Y
BILXUP_extracted.cif,Y
BIMBIL_extracted.cif,Y
BIMBIL01_extracted.cif,Y
BIMGIP_extracted.cif,N
BIMLOZ_extracted.cif,Y
BIMLOZ01_extracted.cif,Y
BIMPAR_extracted.cif,Y
BIMPIZ_extracted.cif,Y
BIMRUK_extracted.cif,M
BIMSIZ01_extracted.cif,Y
BIMVAV_extracted.cif,Y
BIMVEZ_extracted.cif,Y
BIMWEZ_extracted.cif,M
BIMWID_extracted.cif,M
BIMYOM_extracted.cif,Y
BINDOS_extracted.cif,Y
BINFEM_extracted.cif,Y
BINFIP_extracted.cif,Y
BINFOV_extracted.cif,Y
BINFOW_extracted.cif,Y
BINGAI_extracted.cif,Y
BINGEM_extracted.cif,N
BINHEO_extracted.cif,Y
BINHUE_extracted.cif,Y
BINJAM_extracted.cif,Y
BINJEQ_extracted.cif,Y
BINJUG_extracted.cif,Y
BINKAN_extracted.cif,Y
BINMEQ03_extracted.cif,Y
BINQAQ_extracted.cif,Y
BINQUN_extracted.cif,Y
BINXII_extracted.cif,Y
BIPCIN_extracted.cif,Y
BIPDEJ01_extracted.cif,Y
BIPDIP_extracted.cif,Y
BIPDOV_extracted.cif,Y
BIPGOZ_extracted.cif,Y
BIPHUD_extracted.cif,M
BIPHUD10_extracted.cif,Y
BIPJAL_extracted.cif,M
BIPJAL10_extracted.cif,Y
BIPKUJ_extracted.cif,Y
BIPLIY_extracted.cif,Y
BIPQEZ_extracted.cif,Y
BIPQID_extracted.cif,Y
BIPVOO_extracted.cif,Y
BIPVUU_extracted.cif,Y
BIPXAC_extracted.cif,Y
BIPXEG_extracted.cif,Y
BIPYUX_extracted.cif,Y
BIQDEN_extracted.cif,Y
BIQKOE_extracted.cif,Y
BIQKUK_extracted.cif,Y
BIQLAR_extracted.cif,Y
BIQLEV_extracted.cif,Y
BIQLIZ_extracted.cif,Y
BIQLOF_extracted.cif,Y
BIQLUL_extracted.cif,Y
BIQQAW_extracted.cif,Y
BIRHOC_extracted.cif,Y
BIRHUI_extracted.cif,Y
BIRJAQ_extracted.cif,Y
BIRJEU_extracted.cif,Y
BIRJIY_extracted.cif,Y
BIRJOE_extracted.cif,Y
BIRJUK_extracted.cif,Y
BIRKAR_extracted.cif,Y
BIRLAS_extracted.cif,Y
BIRPUQ_extracted.cif,Y
BIRQIF_extracted.cif,Y
BIRQUR_extracted.cif,Y
BIRSOK_extracted.cif,Y
BIRTEE_extracted.cif,Y
BIRTOO_extracted.cif,Y
BIRXIM_extracted.cif,Y
BISDAL_extracted.cif,Y
BISDEP_extracted.cif,Y
BISDIT_extracted.cif,Y
BISDOZ_extracted.cif,Y
BISJEU01_extracted.cif,Y
BISJIY01_extracted.cif,Y
BISJOE01_extracted.cif,Y
BISKET_extracted.cif,Y
BISKIZ_extracted.cif,Y
BISLIA_extracted.cif,Y
BISMEV14_extracted.cif,Y
BISMEX_extracted.cif,Y
BISMIB_extracted.cif,Y
BISNIC_extracted.cif,Y
BISNOI_extracted.cif,Y
BISPUR_extracted.cif,Y
BISREC_extracted.cif,Y
BISTEC_extracted.cif,M
BISTIG_extracted.cif,M
BISTIG01_extracted.cif,M
BISVEG_extracted.cif,Y
BISVOR_extracted.cif,Y
BISVUX_extracted.cif,Y
BISWOS_extracted.cif,Y
BISWUY_extracted.cif,Y
BISXEJ_extracted.cif,Y
BISXIN_extracted.cif,Y
BISYAG_extracted.cif,Y
BISYEK_extracted.cif,Y
BISYIO_extracted.cif,Y
BISYOU_extracted.cif,Y
BISYUA_extracted.cif,Y
BISZAH_extracted.cif,Y
BISZEL_extracted.cif,Y
